EL1: Electronic Ladder,A1: A6,B1: A9,C1: B4,D1: B7,E1: B8,F1: B9,G1: B10,H1: B12,A2: C8,B2: C12,C2: D3,D2: D9,E2: E1,F2: E2,G2: E3,H2: E8
16.64213,3.860595,0.1476631,44.92,764.759,116.0346,25.14682,28.89249,273.5071,144.6076,122.3501,167.5299,11.59941,27.67015,90.07883,779.2351,7.966171
16.57688,3.923539,0.09151745,43.69229,723.8734,113.4459,24.50444,28.12102,272.4306,142.5385,120.1412,164.7496,11.38359,26.96507,85.61381,768.4314,7.811646
16.45852,3.923215,0.1083393,42.49314,690.5543,110.8327,23.92992,27.41852,271.044,140.5997,117.9542,162.1517,11.25698,26.20457,81.43378,761.1581,7.655874
16.46589,3.972466,0.04446793,41.28119,662.0892,108.3198,23.36828,26.76025,269.2907,138.3571,115.479,159.6173,11.03794,25.60245,77.46535,756.0771,7.3731
16.63826,4.040061,0.04865456,40.18985,638.9742,106.0541,22.6806,25.95182,267.5023,136.1672,113.3584,157.2753,10.87765,25.01332,73.76337,751.1262,7.302799
16.67247,4.047715,0.05364037,39.06485,622.6518,103.9003,22.11572,25.13208,265.468,134.1127,111.4262,154.8844,10.89375,24.54534,70.28842,750.9496,7.052198
16.84927,4.157138,0.0288372,37.919,611.8273,101.956,21.6777,24.39668,262.5969,132.0755,109.4359,152.1105,10.78401,24.01503,67.22874,749.0478,6.87129
17.22406,4.203633,0.00407505,36.83545,603.0085,100.1741,21.26902,23.67366,259.7743,130.1019,107.5649,149.5849,10.65676,23.68719,64.2664,750.3563,6.70014
17.14243,4.105247,0.05154324,35.93973,600.4182,98.45863,20.89773,22.99509,257.0113,128.2741,105.9791,147.0301,10.58554,23.29385,61.51894,751.2095,6.562645
17.43853,3.921285,0.07107639,34.96566,596.2696,96.35332,20.50814,22.26228,254.0135,126.4162,104.0639,144.4427,10.55876,22.88447,58.81783,749.5128,6.456173
17.82478,3.855647,0.1482792,34.03881,595.7509,94.41269,20.13066,21.62994,250.2241,124.4394,102.3363,142.0186,10.43647,22.52141,56.37238,748.0148,6.394218
17.96032,3.80058,0.1009922,33.24302,596.4593,92.31804,19.73518,21.08559,245.6103,122.5138,100.7868,139.6048,10.30275,22.15797,54.17452,745.2319,6.337074
18.25215,3.788547,0.1168642,32.41418,600.0726,90.36667,19.2886,20.62405,241.2545,120.6093,99.16923,137.2393,10.21644,21.58031,52.07827,743.0206,6.28137
18.41615,3.731126,0.0743103,31.53174,602.4807,88.44561,18.84678,20.1288,237.3201,118.5266,97.5527,134.9369,10.10368,21.18077,49.97588,740.004,6.12718
18.5258,3.74417,0.1375036,30.82146,607.3483,86.72754,18.49102,19.58245,233.5837,116.645,96.30185,132.868,9.948559,20.8001,48.09048,735.9133,6.16416
18.76223,3.816602,0.1132298,30.08954,612.3959,84.81122,18.26153,19.07691,228.9789,114.6972,94.72652,130.6269,9.847305,20.32076,46.47151,733.7095,6.02457
19.05353,3.877635,0.01722527,29.30149,617.7993,82.94624,18.03336,18.65247,224.5552,112.723,93.09726,128.3597,9.799997,19.77555,44.94812,730.6786,5.964541
19.16386,3.788711,0,28.65778,623.1799,81.16029,17.81483,18.29488,220.4193,110.847,91.4852,126.3344,9.748453,19.50142,43.41922,728.3975,5.888906
19.16387,3.80716,0.07967377,28.00568,630.3469,79.22758,17.60149,17.93433,216.4873,109.0858,90.16053,124.3041,9.733246,19.23367,42.16417,725.8596,5.797295
19.28988,3.756547,0.104352,27.2582,634.9041,77.20964,17.37634,17.54799,212.2476,107.3182,88.54771,122.2779,9.644962,18.95857,40.89257,722.4387,5.667807
19.35769,3.805299,0.1520176,26.65574,641.1309,75.26788,17.08022,17.06521,207.6236,105.4144,86.966,120.2734,9.513819,18.75535,39.83205,718.9847,5.625692
19.3758,3.843951,0.1642714,26.04729,647.3405,73.51743,16.80519,16.62456,203.819,103.6581,85.43178,118.3561,9.553511,18.51485,38.70079,717.009,5.545189
19.57454,3.89227,0.1377535,25.39798,653.9302,71.88472,16.54427,16.2515,200.4649,101.8333,83.93751,116.4562,9.487831,18.22412,37.65924,716.3072,5.444038
19.62598,3.779096,0.2553282,24.64362,658.7105,70.1373,16.3165,15.78279,197.7467,100.0753,82.51653,114.5421,9.512854,18.04305,36.63626,712.5547,5.337723
19.78218,3.762483,0.343194,24.12029,666.1414,68.59748,16.02745,15.31764,195.4409,98.53401,81.1285,112.8403,9.458261,17.79227,35.82422,708.6593,5.178691
20.18354,3.738269,0.4052324,23.50743,671.9432,67.15031,15.73166,14.96202,192.6955,96.84724,79.6484,110.8939,9.513151,17.46905,35.08754,706.7294,4.978517
20.41926,3.671466,0.4288349,22.95929,677.1853,65.72907,15.40627,14.59945,190.1232,95.16724,78.2272,109.3195,9.452244,16.9865,34.33737,704.5394,4.875872
20.65388,3.607903,0.3970852,22.46786,682.8452,64.22548,15.13161,14.28031,187.6654,93.55267,76.79162,107.8504,9.344883,16.70519,33.64312,701.4042,4.79463
21.04916,3.633666,0.3328676,21.95985,688.7069,62.78714,14.94541,14.03005,185.9295,92.12558,75.54206,106.3968,9.200411,16.40898,33.00279,698.3954,4.698674
21.33175,3.733094,0.3424416,21.53441,692.5734,61.33359,14.74125,13.8549,184.1007,90.65177,74.21638,104.9577,8.930628,16.16427,32.30147,692.9336,4.605984
21.92436,3.842076,0.3146572,21.20493,697.9278,59.94464,14.56209,13.54769,182.4715,89.14907,72.97412,103.5391,8.785816,16.05156,31.59303,689.3592,4.557086
22.47783,3.978904,0.3621559,20.89112,702.9557,58.73209,14.51791,13.26409,181.2706,87.68169,71.72418,102.0808,8.743608,15.99254,30.73895,685.6464,4.561138
23.19967,3.991017,0.2038565,20.44035,707.3674,57.43562,14.41934,13.09756,180.2867,86.11724,70.49339,100.5133,8.684856,15.93179,29.89592,681.1217,4.608355
24.00547,3.944175,0.2458572,20.0094,711.6415,56.18007,14.38733,12.88505,179.2384,84.49252,69.32395,98.79784,8.78578,15.87956,29.21817,673.8135,4.638331
24.92137,3.941997,0.2065125,19.70414,718.4938,55.03416,14.25042,12.73518,177.9031,83.02647,68.03448,97.31635,8.86087,15.76515,28.67974,667.4567,4.583838
26.07762,3.982827,0.2012424,19.35127,723.254,54.01019,14.17297,12.59925,176.2195,81.39031,66.84293,95.75512,8.863834,15.65872,28.03058,661.6589,4.489657
27.05424,3.97162,0.1737776,18.9866,727.6305,52.81164,14.06663,12.40644,173.9291,79.6875,65.57778,94.37063,8.748865,15.39666,27.36546,656.6572,4.52621
28.35841,3.937549,0.0389843,18.55467,731.2584,51.4343,13.96362,12.12065,171.9253,78.15309,64.32224,92.76089,8.640287,15.18087,26.78425,649.9104,4.59437
29.94373,3.873466,0.03260803,18.1302,732.7464,50.15653,13.86186,11.9212,169.7157,76.64221,62.98635,91.18155,8.439671,14.90252,26.18686,642.2682,4.568238
31.9086,3.86843,0.07180786,17.81398,735.3148,48.90143,13.66643,11.78004,167.073,74.98697,61.92448,89.64982,8.239899,14.75829,25.69941,633.2856,4.520755
34.26385,3.794013,0.07418633,17.51691,737.4661,47.86185,13.48039,11.57996,164.2165,73.39593,60.84027,88.10233,8.006279,14.53681,25.07507,625.7011,4.417769
36.98215,3.736718,0.07585049,17.32107,739.8062,46.84788,13.34434,11.35266,161.3288,71.95457,59.65467,86.57814,7.930922,14.33179,24.52106,616.0752,4.462405
40.44484,3.652724,0.04123974,16.96899,740.4312,46.03586,13.24387,11.31646,158.1968,70.41449,58.61789,85.20344,7.883133,14.06705,23.90969,604.1056,4.400533
44.49338,3.627439,0.1345501,16.72194,742.5086,45.36088,13.44613,11.19848,154.6613,68.84546,57.58882,83.83856,7.941368,13.8352,23.53216,592.1468,4.29917
49.04794,3.675008,0.2591381,16.4571,742.6551,44.72512,13.67731,11.07254,150.9817,67.48688,56.48209,82.50028,7.920546,13.54273,23.20496,580.3516,4.17158
54.35099,3.819674,0.360919,16.1963,742.0169,44.14748,14.01672,10.86355,147.0409,65.98574,55.61595,81.12218,8.028166,13.39574,22.76199,567.7746,4.113795
60.32379,3.880258,0.3907433,15.90849,740.1425,43.35767,14.31736,10.60974,142.9588,64.69295,54.68238,79.70789,8.06246,13.27421,22.29136,557.1399,4.094017
67.59665,3.941339,0.4030533,15.65155,736.7397,42.42057,14.72983,10.37566,139.0649,63.35386,53.71011,78.18715,8.123638,13.22638,22.01536,544.5629,4.115255
76.28723,3.979022,0.4780674,15.37009,731.8902,41.64211,14.9949,10.19102,134.8968,61.98394,52.63402,76.53997,8.095787,13.16739,21.71716,531.7899,3.974259
86.51976,3.956172,0.5425911,15.07392,729.3158,40.78941,15.07654,10.04178,131.1051,60.70812,51.76777,75.09631,8.080276,13.20932,21.46864,519.1974,3.885596
97.90131,4.03161,0.4478664,14.8799,722.6881,39.88644,14.99613,9.971193,127.0605,59.4094,50.80614,73.4954,8.041565,13.11557,21.05042,505.5736,3.837983
110.6739,4.083735,0.3902931,14.74561,717.8461,39.10592,14.8194,9.878313,123.1091,58.28257,49.72399,72.06888,8.076683,13.06171,20.72228,492.3063,3.810663
125.2747,4.115415,0.3577232,14.66066,711.6101,38.40514,14.6494,9.945232,119.3499,57.04185,48.79874,70.74074,7.952644,12.81169,20.3356,478.3537,3.705585
140.65,4.098737,0.4633408,14.48789,706.235,37.7004,14.46987,9.861073,115.8364,55.98063,47.8825,69.42764,7.952646,12.58003,20.03638,464.5605,3.572775
156.6973,4.131423,0.5778008,14.23392,699.543,37.13689,14.23141,9.725901,112.5994,54.86309,47.06253,68.31688,7.885811,12.32018,19.77613,451.5709,3.47267
174.3146,4.134011,0.4972544,13.92278,694.261,36.56529,14.11042,9.591942,109.0733,53.71284,46.37823,67.26468,7.906626,12.28176,19.46137,437.6878,3.514873
192.1764,4.047225,0.3978996,13.65821,687.3095,36.06308,13.85814,9.456329,105.7764,52.62441,45.63965,66.34603,7.878925,12.17262,19.22051,425.6143,3.52934
210.3529,3.99726,0.3313274,13.48368,683.0932,35.61092,13.69901,9.342104,102.7965,51.43391,44.94207,65.40768,7.936884,12.04248,19.019,412.4805,3.524641
229.0379,3.942351,0.3261347,13.20655,677.4751,35.1381,13.57428,9.160286,100.0358,50.38683,44.17809,64.32669,7.840965,12.0067,18.77877,399.4444,3.438065
247.1249,3.896203,0.3927193,12.86999,671.3651,34.62983,13.40351,8.973307,97.57499,49.38388,43.43547,63.47079,7.694702,12.03655,18.54864,386.5033,3.473293
263.5541,3.894418,0.3759775,12.58673,663.0505,34.00259,13.09902,8.840288,95.05779,48.29426,42.56154,62.29916,7.617992,12.05146,18.23263,373.1742,3.497554
278.7838,3.938634,0.5154963,12.37487,654.5627,33.44688,12.9277,8.654619,92.87504,47.30147,41.59315,61.24159,7.426786,11.88262,17.93457,361.3495,3.513135
292.334,3.980199,0.5010328,12.266,645.8508,32.81262,12.79523,8.540794,90.85587,46.41227,40.80463,60.10384,7.255016,11.68263,17.65107,348.637,3.504534
303.5136,4.048591,0.688549,12.04675,636.0231,32.22767,12.5575,8.491488,89.13865,45.65312,40.14382,59.02696,7.208014,11.60957,17.37791,335.3234,3.392163
312.692,4.11399,0.7838631,11.94237,627.3439,31.6914,12.48394,8.404163,87.48807,44.71837,39.38602,57.94225,7.127201,11.42891,17.19129,322.6352,3.369861
320.2479,4.11918,0.7148151,11.84433,619.0615,31.25199,12.43763,8.334332,85.75288,43.83278,38.5996,56.9015,7.128983,11.31994,17.04581,309.5578,3.402593
324.4709,4.071429,0.6202297,11.78555,611.0526,30.93028,12.35097,8.309759,84.1833,42.8361,38.01194,55.9125,7.13266,11.07855,16.81663,297.0019,3.44717
325.13,4.053042,0.5542307,11.74053,604.1992,30.51361,12.23596,8.257685,82.87625,41.99018,37.41284,55.05354,7.217697,10.90845,16.56066,284.5496,3.338529
321.8196,4.017442,0.4779711,11.58362,597.1276,30.06341,12.15437,8.246857,81.68681,41.14455,36.72017,54.03358,7.246,10.9928,16.42883,272.8448,3.291448
314.2173,3.932134,0.4111223,11.46178,585.7781,29.72688,12.04815,8.271156,80.65504,40.20356,36.04221,53.05065,7.163843,11.08735,16.24184,261.4111,3.248826
301.6001,3.82965,0.335001,11.31368,574.702,29.255,11.82321,8.258842,79.70396,39.39935,35.20319,52.12511,7.253439,11.13729,15.95682,250.0125,3.222186
285.5716,3.897872,0.3653717,11.22217,563.1811,28.80955,11.57758,8.224363,78.71093,38.60756,34.3922,51.37879,7.287174,11.09175,15.65545,238.9167,3.280725
266.1414,3.903079,0.332221,11.07411,551.8101,28.45051,11.41371,8.198179,77.8401,37.81501,33.71799,50.42253,7.341465,11.2121,15.36632,227.6131,3.250883
244.6514,3.9934,0.3745403,10.91492,540.4493,28.1389,11.39217,8.312401,76.87962,37.05588,33.13026,49.58817,7.355606,11.19991,15.10664,216.6907,3.1901
222.0472,3.968884,0.3215332,10.82295,530.1042,27.89406,11.46167,8.295143,75.85678,36.25684,32.44816,48.65633,7.314407,11.10887,14.86737,206.4001,3.240037
199.2599,3.872981,0.2877712,10.75593,519.4259,27.62166,11.36927,8.332314,74.55285,35.49714,31.85215,47.81873,7.263727,10.95616,14.60956,195.9379,3.149823
177.1982,3.819276,0.2224245,10.63247,508.9705,27.27954,11.35546,8.353134,73.12464,34.79947,31.40523,46.97467,7.084249,10.71462,14.24289,186.1295,3.101269
155.8681,3.854468,0.3009987,10.50331,499.192,26.90236,11.16736,8.217167,71.56015,34.20565,30.84897,46.27173,7.069786,10.60943,14.02838,175.8517,3.005085
135.7902,3.826022,0.350503,10.46198,489.3779,26.59196,11.06818,8.149303,69.97822,33.56803,30.34457,45.35783,7.007847,10.56769,13.86345,166.3232,2.994882
117.63,3.802875,0.5137701,10.49819,474.9424,26.27947,11.00014,8.118797,68.38885,33.0589,29.89933,44.53273,6.929956,10.41719,13.61533,157.2595,2.972403
101.3451,3.784732,0.6120453,10.46744,462.0621,25.83913,10.84484,7.891661,66.71414,32.70564,29.34881,43.72606,6.880749,10.30495,13.34888,148.3234,2.953987
87.3914,3.799163,0.7501698,10.41964,450.2855,25.4831,10.67843,7.714458,65.03223,32.26191,28.74106,42.89366,6.848379,10.18692,13.267,139.9618,3.027466
75.58495,3.7685,0.7722311,10.33091,437.6935,25.28226,10.64096,7.509783,63.29803,31.73267,28.25694,41.9819,6.775977,10.17887,13.10427,131.7152,2.90921
65.88819,3.802352,0.7731924,10.25262,425.9564,24.99163,10.65929,7.370611,61.45436,31.29054,27.72324,41.4618,6.743358,10.10005,12.97119,124.1857,2.891473
58.11989,3.774953,0.6952,10.1096,414.2609,24.71995,10.61451,7.348499,59.65249,30.70561,27.33161,40.81548,6.734308,10.12887,12.82013,117.3194,2.860962
52.0619,3.797107,0.6505775,10.01602,401.489,24.25663,10.51672,7.359283,57.62141,30.21381,26.87398,40.07297,6.699109,10.02551,12.59565,110.4446,2.788148
47.68968,3.884643,0.5359077,9.804034,389.6484,23.91486,10.52752,7.337809,55.71809,29.71016,26.30438,39.42307,6.673647,9.933248,12.43042,103.894,2.728322
44.34575,3.959571,0.487483,9.644832,378.5744,23.62603,10.55573,7.346729,53.80627,29.24842,25.76232,38.80305,6.775455,9.863439,12.32388,97.68634,2.79628
41.65612,4.07232,0.4942417,9.645114,367.4849,23.41209,10.60491,7.405607,52.09025,28.80568,25.39611,38.02327,6.758366,9.759608,12.16791,92.01601,2.835066
39.66372,4.173141,0.5869684,9.617213,355.3358,23.20808,10.57726,7.440876,50.41313,28.42001,25.05772,37.28841,6.74894,9.757474,11.9529,86.71942,3.010385
38.28231,4.120917,0.5896654,9.621297,343.7474,22.98121,10.56956,7.272882,48.7841,27.98643,24.61766,36.43847,6.691463,9.774625,11.72625,81.77101,3.109461
36.87449,4.044324,0.5495291,9.613431,332.0352,22.91215,10.50946,7.114565,47.24289,27.60754,24.14902,35.64354,6.60775,9.752179,11.63888,77.07811,3.125366
35.83654,3.992782,0.5364122,9.621282,320.2923,22.84656,10.40787,6.92997,45.71335,27.31144,23.69462,34.96943,6.5052,9.886111,11.47919,72.46472,3.050181
34.94268,4.061137,0.5567379,9.584487,309.5352,22.51378,10.3024,6.822311,44.33913,26.97702,23.3158,34.48631,6.489728,9.90046,11.22409,68.36449,3.043901
34.24714,4.07537,0.5221529,9.465865,298.9124,22.14261,10.20253,6.753784,43.0718,26.58155,23.06437,33.91273,6.601138,9.814332,11.0361,64.3329,2.976895
33.63666,4.065185,0.5143728,9.445355,287.5839,21.73434,10.19315,6.630968,41.65811,26.23559,22.57252,33.32298,6.641435,9.691434,10.92506,60.36342,2.91312
33.13741,4.143397,0.4359646,9.282001,277.51,21.46389,10.25328,6.680555,40.53046,25.83237,22.12028,32.7877,6.813269,9.517133,10.84651,56.74633,2.763132
32.5499,4.113248,0.4552431,9.217532,267.713,21.16727,10.30168,6.784616,39.47285,25.48699,21.8543,32.26157,6.93574,9.24363,10.70969,53.41579,2.641294
31.83706,4.214494,0.5482664,9.189857,258.2761,20.87893,10.22488,6.825575,38.56153,25.13948,21.69744,31.81333,6.995117,9.086942,10.53174,50.3731,2.556044
31.33617,4.197181,0.543601,9.163325,248.6142,20.60365,10.17984,6.888166,37.51927,24.70754,21.41072,31.32281,7.032043,8.95752,10.37942,47.58769,2.551316
30.74152,4.119075,0.5495481,9.246633,239.9092,20.40511,10.18146,6.832783,36.5585,24.34476,20.98303,30.75829,6.966448,8.832278,10.29524,44.99965,2.587094
30.1513,4.050073,0.5110941,9.221324,230.7324,20.30181,10.07736,6.741899,35.75858,23.987,20.44659,30.22893,6.782003,8.86836,10.15362,42.5428,2.562162
29.65636,4.040227,0.6589508,9.121387,222.2352,20.13266,9.968895,6.656408,35.06292,23.7579,20.04848,29.74957,6.695319,8.966516,10.06795,40.4246,2.626797
29.13369,4.138043,0.6975374,9.075204,214.1887,19.75751,9.833916,6.516867,34.32086,23.50204,19.63023,29.27258,6.702311,8.943856,9.822443,38.59621,2.644646
29.03858,4.089963,0.7422915,8.937707,205.9924,19.56772,9.831888,6.307426,33.70057,23.25894,19.20679,28.77602,6.718304,8.874631,9.781038,36.71407,2.661696
28.80333,4.057525,0.8512211,8.932862,198.1535,19.38839,9.840763,6.142668,32.98685,22.99913,18.83875,28.23076,6.695714,8.96894,9.71615,34.98111,2.72385
28.68405,4.168845,0.8917036,8.789285,190.8117,19.23482,9.7215,6.119827,32.45918,22.83355,18.54717,27.74836,6.751677,8.900744,9.678665,33.4327,2.709539
28.53453,4.145818,1.030579,8.757915,183.3544,19.08462,9.733072,6.127094,32.01543,22.69749,18.49012,27.25212,6.784976,9.054072,9.481081,31.76995,2.664972
28.3835,4.180327,1.037091,8.704085,175.8328,18.87757,9.77976,6.058517,31.63258,22.47257,18.36211,26.93137,6.769089,9.186061,9.306171,30.21601,2.626579
28.41796,4.18806,0.8945017,8.783994,168.9182,18.70473,9.802713,6.099815,31.14599,22.25117,18.15048,26.41478,6.763997,9.106828,9.276644,28.59902,2.55771
28.3785,4.196174,0.7604609,8.840848,162.5629,18.6624,9.850702,6.042212,30.79493,22.04596,17.89145,25.88055,6.698994,9.127141,9.246267,27.25808,2.616773
28.49684,4.128812,0.7627707,8.803014,156.1649,18.5934,9.803503,5.979532,30.43057,21.81365,17.55472,25.49982,6.622274,9.112094,9.130297,25.99008,2.566925
28.68027,4.095002,0.7437754,8.888009,149.9505,18.43224,9.681622,6.005976,30.07463,21.64648,17.2869,25.20953,6.710891,9.05602,9.102674,24.88617,2.559089
28.8009,4.104207,0.5918036,8.953866,143.7279,18.20758,9.586033,6.021742,29.65695,21.32236,16.93654,24.83607,6.808977,8.994279,8.975687,23.98989,2.611987
29.15866,4.086223,0.533534,8.858529,137.973,18.12865,9.621544,5.994217,29.45649,20.99491,16.69753,24.51787,6.88434,8.808768,8.88208,23.06487,2.664168
29.19191,4.095101,0.4647741,8.840823,132.4975,17.9212,9.483055,6.011482,29.15829,20.7935,16.55073,24.12404,6.919535,8.75262,8.715649,22.29427,2.711322
29.2986,4.172536,0.477416,8.735076,127.0372,17.73725,9.355902,6.0394,28.87019,20.69725,16.3787,23.83306,6.854053,8.710628,8.569946,21.56511,2.682594
29.56035,4.247758,0.4997129,8.677155,121.6882,17.47487,9.425787,6.056273,28.58735,20.53097,16.17149,23.4096,6.799215,8.805139,8.410948,20.7845,2.662516
29.79193,4.233762,0.4513159,8.588176,116.7821,17.26329,9.437212,5.949324,28.34098,20.31447,15.86846,23.06052,6.719492,8.834714,8.28948,20.0789,2.538336
29.99135,4.251725,0.4378061,8.540357,112.2821,17.09071,9.385809,5.897884,27.96,20.16209,15.58533,22.5791,6.703534,8.747773,8.183809,19.37572,2.477204
30.35151,4.260089,0.377615,8.426837,107.8443,17.11706,9.289543,5.748507,27.65429,19.98286,15.30294,22.05486,6.6418,8.703601,8.098942,18.73818,2.563277
30.71473,4.141816,0.4559307,8.43233,103.4349,16.98063,9.28566,5.657911,27.25217,19.92534,15.07278,21.68707,6.579389,8.666045,8.044456,18.1343,2.542386
31.33374,4.137225,0.4358549,8.437385,99.29245,16.86695,9.278692,5.655207,26.86867,19.79195,14.77306,21.42257,6.653893,8.664308,7.949123,17.5751,2.565722
31.8958,4.136203,0.4375629,8.345445,95.00204,16.74668,9.335079,5.606993,26.44691,19.74547,14.53901,21.16809,6.608057,8.592587,7.814198,17.18139,2.6698
32.6011,4.117942,0.5527401,8.250264,91.10854,16.6888,9.421827,5.630569,26.12867,19.60498,14.37981,20.96648,6.57737,8.433715,7.671143,16.56559,2.674407
33.20981,4.169522,0.7047663,8.278539,87.40811,16.62783,9.418562,5.628809,25.66819,19.56575,14.26573,20.65655,6.436196,8.40401,7.563299,16.15557,2.706459
34.07283,4.290446,0.8584661,8.205911,83.78312,16.59303,9.424334,5.570948,25.24001,19.4088,14.13717,20.40929,6.288947,8.345609,7.487392,15.70325,2.734214
35.05488,4.422006,0.8561249,8.088906,80.38306,16.41476,9.355204,5.57395,24.73254,19.25755,13.97307,20.18936,6.22322,8.304967,7.546743,15.4049,2.699375
36.04663,4.484654,0.8039961,8.045339,77.34088,16.39418,9.28878,5.56871,24.2747,19.10135,13.78715,19.9273,6.281064,8.292275,7.442896,15.04009,2.574234
36.83076,4.588286,0.7831936,7.960605,74.31378,16.21074,9.137457,5.563587,23.81873,18.94836,13.6905,19.70733,6.294674,8.125089,7.335888,14.78319,2.570536
37.98085,4.623303,0.6880379,7.90175,71.34478,16.21636,8.980757,5.541592,23.5709,18.7779,13.60298,19.41441,6.317689,8.001609,7.205181,14.39981,2.58481
39.08854,4.523391,0.6736412,7.811332,68.61768,15.98381,8.836861,5.459778,23.34837,18.72091,13.50547,19.11948,6.319073,7.9346,7.007549,14.166,2.476072
40.44449,4.449475,0.7268162,7.647748,66.04826,15.84738,8.727358,5.364874,23.13096,18.66253,13.37813,18.85364,6.283216,7.829562,6.700481,13.89705,2.37619
41.66251,4.318034,0.8168364,7.515187,63.33515,15.6816,8.663059,5.402561,22.97693,18.69947,13.26397,18.55188,6.227854,7.687455,6.557938,13.57873,2.435666
43.2342,4.200917,0.8989973,7.463246,60.98884,15.63593,8.657351,5.53627,22.72402,18.55841,13.1307,18.27885,6.176889,7.601478,6.481604,13.14987,2.396897
44.89377,4.165322,1.043788,7.517293,58.72054,15.53372,8.67502,5.51922,22.36699,18.54566,12.98934,17.99573,6.122758,7.641597,6.491768,12.83731,2.466064
46.91675,4.119651,0.9636507,7.430432,56.53921,15.46174,8.65653,5.440815,22.06126,18.53533,12.8051,17.62922,6.06322,7.654458,6.601231,12.59826,2.520184
48.89026,4.125886,0.9459009,7.393153,54.45242,15.3402,8.638269,5.411041,21.62657,18.48599,12.72511,17.46196,6.181095,7.851558,6.66209,12.35669,2.581211
51.3625,4.086038,0.863677,7.427476,52.43015,15.21346,8.677414,5.370056,21.27995,18.40416,12.43286,17.17482,6.32287,7.930505,6.715445,11.97606,2.603968
55.00621,4.097657,0.7981062,7.383378,50.40987,15.00376,8.637423,5.369377,21.05118,18.29436,12.28421,17.05044,6.383216,7.881446,6.544008,11.8626,2.651875
60.78937,4.103736,0.7669163,7.265126,48.59775,14.93145,8.583284,5.347559,20.86283,18.13867,12.07452,16.84988,6.487749,7.838952,6.416517,11.60244,2.590839
67.45579,4.046134,0.7864914,7.132926,46.80886,14.73895,8.498747,5.233326,20.76045,17.95564,11.88502,16.53348,6.503918,7.778268,6.229359,11.48043,2.449939
76.93469,4.046702,0.8297672,7.068192,45.20403,14.74424,8.47789,5.170841,20.60083,17.76321,11.85864,16.37463,6.475314,7.694087,6.11549,11.28226,2.487827
89.78162,4.027755,0.8123789,6.946963,43.60331,14.66486,8.417051,5.144457,20.32622,17.59459,11.80521,16.2011,6.461127,7.48623,6.082066,11.02183,2.54608
108.1065,4.134944,0.8255186,6.95498,42.2618,14.61524,8.268797,5.154814,20.02582,17.46812,11.65309,15.96868,6.346493,7.243175,6.115805,10.66697,2.456154
132.5022,4.146329,0.8902855,6.87391,40.91314,14.57441,8.219397,5.095678,19.70487,17.46062,11.63312,15.79933,6.161479,7.145482,6.124943,10.52122,2.46319
163.1454,4.19081,0.8277817,6.785008,39.64676,14.66171,8.068014,5.059633,19.421,17.51008,11.58436,15.57315,6.036816,7.155154,6.144304,10.3819,2.465079
200.3711,4.197682,0.8254957,6.800746,38.49523,14.60997,7.970539,4.941828,19.12209,17.48803,11.55474,15.56377,6.186987,7.326928,6.181101,10.18993,2.607827
243.9467,4.232285,0.8297701,6.821683,37.3458,14.55774,7.810448,4.921507,18.96767,17.49287,11.37566,15.40072,6.180965,7.463485,6.22571,10.10766,2.691907
291.2039,4.265641,0.8754997,6.85605,36.16762,14.52708,7.770802,4.974031,18.87614,17.47615,11.30091,15.27034,6.156759,7.518949,6.098492,10.04746,2.693098
338.1341,4.24849,0.8737688,6.899837,34.97774,14.37877,7.732374,4.938536,18.82715,17.35262,11.1047,15.02753,6.217446,7.576762,6.034077,9.989681,2.718755
378.441,4.280238,0.9641962,6.992644,33.91405,14.166,7.766459,4.900219,18.7975,17.3124,10.97708,14.80339,6.258036,7.709321,5.918661,9.966728,2.67351
410.5762,4.298692,1.01794,7.07224,32.98394,14.05356,7.844912,4.815659,18.79296,17.32486,10.90279,14.66786,6.322184,7.66528,5.901464,9.819828,2.848088
429.4778,4.256215,1.014443,6.980119,31.96009,13.78225,7.854422,4.809973,18.61298,17.2136,10.80226,14.45313,6.277755,7.492372,5.795488,9.604485,2.717433
434.5762,4.357018,1.079235,6.943124,31.05021,13.54362,7.854446,4.844868,18.51649,17.13888,10.61934,14.20628,6.130795,7.336221,5.716661,9.293884,2.554362
424.2587,4.334519,1.101736,6.819264,30.23903,13.49678,7.886267,4.905342,18.13657,17.10462,10.5114,14.03468,6.006442,7.249496,5.622559,9.127979,2.484197
401.0224,4.393693,1.109696,6.629807,29.38333,13.44075,7.648457,4.972668,17.81982,17.0648,10.40492,13.92004,6.0946,7.105077,5.507256,9.013626,2.410586
367.8916,4.396388,1.075908,6.490275,28.5269,13.37214,7.529696,4.902086,17.56178,17.10021,10.31347,13.86124,6.177021,7.050385,5.431927,8.967293,2.402081
328.8126,4.388289,1.230598,6.475553,27.75368,13.36266,7.350584,4.84366,17.23759,17.01751,10.24029,13.73438,6.233486,6.957021,5.442528,8.854107,2.341033
286.2986,4.244363,1.275533,6.455995,26.90695,13.33849,7.369017,4.854666,16.92956,16.94094,10.17516,13.60127,6.243067,6.828803,5.385654,8.638725,2.285013
243.6584,4.15344,1.23477,6.506793,26.21553,13.15683,7.338125,4.813932,16.69834,16.78286,9.988974,13.41355,6.279797,6.816215,5.235704,8.634644,2.443438
203.4726,4.213754,1.251683,6.526458,25.64421,12.94889,7.241302,4.670866,16.49918,16.79554,9.999435,13.34021,6.212021,6.829591,5.173527,8.429077,2.502872
